iter	RMSE
0	0.02916069596
1	0.02915415657
2	0.02914774262
3	0.02914439186
4	0.02913141898
5	0.02911902254
6	0.02911325909
7	0.02910755416
8	0.02909633142
9	0.02908574584
10	0.02907897786
11	0.02907336547
12	0.02906880111
13	0.02906215793
14	0.02905648971
15	0.02905147013
16	0.02904667252
17	0.02904402954
18	0.02903644377
19	0.0290295293
20	0.02902122774
21	0.02900948159
22	0.02900010144
23	0.02899446564
24	0.02898942573
25	0.0289706459
26	0.02895049978
27	0.02894411763
28	0.02893925573
29	0.02892771735
30	0.02892369512
31	0.02891722802
32	0.02890315994
33	0.02889477622
34	0.02888313454
35	0.02887927474
36	0.02886577023
37	0.02885879878
38	0.02885185282
39	0.02884775441
40	0.02884409094
41	0.02883756681
42	0.02883406506
43	0.0288303538
44	0.02881405533
45	0.02879822552
46	0.02878624702
47	0.0287770582
48	0.02877365132
49	0.0287665256
50	0.02876337897
51	0.02875698333
52	0.02874326007
53	0.02873745327
54	0.02873441166
55	0.02872865867
56	0.02871569665
57	0.02870063406
58	0.02869351224
59	0.02868641214
60	0.02867368141
61	0.02866590937
62	0.02866042688
63	0.0286487129
64	0.0286409353
65	0.02863249548
66	0.02862974735
67	0.02862827812
68	0.02860270048
69	0.02860009033
70	0.02859763211
71	0.02859136272
72	0.02858951425
73	0.02858292701
74	0.02857554112
75	0.02857025424
76	0.02855848428
77	0.028556291
78	0.02854930692
79	0.02854715964
80	0.0285400537
81	0.02853288149
82	0.0285264436
83	0.02850781097
84	0.0284963849
85	0.02849121163
86	0.02848448306
87	0.02847828684
88	0.02847193138
89	0.02846519386
90	0.02845303218
91	0.02844051466
92	0.02843845394
93	0.02843230461
94	0.02842586665
95	0.02841903715
96	0.02841318852
97	0.02840759949
98	0.02840570092
99	0.0283901718
